exp_name,dataset,stage,checkpoint_epoch,path_family,clock_family,clock_param_name,clock_param_value,solver,nfe,step_count,metric,status,artifact_group,run_id,seed,value,value_mean,value_std,num_seeds,real_samples,synthetic_samples
linear_ft_beta_0_3,cifar10,eval,499,linear,ft_linear_beta,beta,0.3,heun2,10,5,fid,completed,ft_clock_linear_main,aggregate:21,aggregate,10.689225196838379,10.689225196838379,0.0,1,12500,12500
linear_uniform,cifar10,eval,499,linear,uniform,none,,heun2,10,5,fid,completed,ft_clock_linear_main,aggregate:3,aggregate,87.02867889404297,87.02867889404297,0.0,1,12500,12500
linear_ft_beta_0_3,cifar10,eval,499,linear,ft_linear_beta,beta,0.3,heun2,20,10,fid,completed,ft_clock_linear_main,aggregate:23,aggregate,7.648921966552734,7.648921966552734,0.0,1,12500,12500
linear_uniform,cifar10,eval,499,linear,uniform,none,,heun2,20,10,fid,completed,ft_clock_linear_main,aggregate:5,aggregate,37.819671630859375,37.819671630859375,0.0,1,12500,12500
linear_ft_beta_0_3,cifar10,eval,499,linear,ft_linear_beta,beta,0.3,heun2,50,25,fid,completed,ft_clock_linear_main,aggregate:25,aggregate,6.789980411529541,6.789980411529541,0.0,1,12500,12500
linear_uniform,cifar10,eval,499,linear,uniform,none,,heun2,50,25,fid,completed,ft_clock_linear_main,aggregate:7,aggregate,11.600393295288086,11.600393295288086,0.0,1,12500,12500
